steps	reward	average action Q
1155869	3.000000	1.523750
1156019	4.000000	1.447661
1156170	4.000000	1.589073
1156272	2.000000	1.629451
1156323	1.000000	1.688651
1156475	3.000000	1.491513
1156627	3.000000	1.507737
1156726	2.000000	1.644875
1156889	5.000000	1.597161
1157042	3.000000	1.520032
1157193	4.000000	1.456286
1157323	3.000000	1.515634
1157510	4.000000	1.483483
1157688	5.000000	1.502283
1157739	1.000000	1.654049
1157820	2.000000	1.780273
1157871	1.000000	1.677545
1157972	2.000000	1.620629
1158123	3.000000	1.503165
1158174	1.000000	1.728855
1158277	2.000000	1.491483
1158427	4.000000	1.462998
1158478	1.000000	1.747157
1158619	4.000000	1.697911
1158797	5.000000	1.416421
1158947	3.000000	1.494416
1159100	4.000000	1.486453
1159286	4.000000	1.454049
1159336	1.000000	1.725954
1159511	5.000000	1.435489
1159679	4.000000	1.517360
1159832	4.000000	1.606497
1159947	3.000000	1.603530
1160130	4.000000	1.502647
1160261	3.000000	1.655741
1160311	1.000000	1.726945
1160505	5.000000	1.493436
1160680	5.000000	1.491783
1160868	4.000000	1.509703
1161010	4.000000	1.628565
1161161	3.000000	1.533986
1161260	2.000000	1.458248
1161410	4.000000	1.410088
1161563	4.000000	1.447908
1161613	1.000000	1.764011
1161663	1.000000	1.739289
1161795	3.000000	1.591617
1161927	3.000000	1.522595
1162057	3.000000	1.494919
1162208	4.000000	1.484986
1162230	0.000000	1.407645
1162427	5.000000	1.433340
1162601	4.000000	1.537271
1162770	4.000000	1.604876
1162792	0.000000	1.278456
1162866	1.000000	1.392424
1163021	4.000000	1.566718
1163170	3.000000	1.545694
1163220	1.000000	1.781240
1163419	6.000000	1.480111
1163441	0.000000	1.188403
1163571	3.000000	1.471811
1163672	2.000000	1.639316
1163755	2.000000	1.602523
1163904	3.000000	1.526308
1164099	4.000000	1.508839
1164255	4.000000	1.572913
1164480	7.000000	1.489067
1164594	3.000000	1.627578
1164724	3.000000	1.670589
1164872	3.000000	1.481992
1165026	4.000000	1.507671
1165148	2.000000	1.363215
1165171	0.000000	1.211554
1165221	1.000000	1.722100
1165320	2.000000	1.501687
1165405	2.000000	1.586233
1165456	1.000000	1.674772
1165506	1.000000	1.752615
1165638	3.000000	1.613062
1165807	4.000000	1.598010
1165857	1.000000	1.612850
1166007	3.000000	1.577747
1166157	3.000000	1.583354
1166449	8.000000	1.473465
1166617	4.000000	1.449532
1166668	1.000000	1.657644
1166783	3.000000	1.507402
1166914	3.000000	1.569747
1166967	1.000000	1.653321
1167118	4.000000	1.598111
1167270	4.000000	1.548732
1167416	3.000000	1.436448
1167569	3.000000	1.503911
1167719	4.000000	1.509544
1167912	4.000000	1.474773
1168109	5.000000	1.494091
1168246	4.000000	1.622835
1168299	1.000000	1.705896
1168349	1.000000	1.717847
1168535	4.000000	1.363130
1168686	4.000000	1.428037
1168709	0.000000	1.388649
1168780	1.000000	1.567000
1168953	4.000000	1.556308
1169003	1.000000	1.644024
1169025	0.000000	1.337702
1169214	4.000000	1.412825
1169348	3.000000	1.678068
1169521	5.000000	1.442062
1169717	5.000000	1.520602
1169911	5.000000	1.514601
1170082	4.000000	1.496994
1170163	2.000000	1.771231
1170314	4.000000	1.431616
1170513	6.000000	1.432212
1170682	4.000000	1.507303
1170817	4.000000	1.558184
1170868	1.000000	1.714352
1171019	4.000000	1.457154
1171187	4.000000	1.495176
1171309	2.000000	1.486604
1171461	4.000000	1.429175
1171611	4.000000	1.408202
1171763	4.000000	1.438977
1171866	2.000000	1.497635
1172015	3.000000	1.548214
1172114	2.000000	1.593603
1172250	4.000000	1.473282
1172372	2.000000	1.503247
1172472	2.000000	1.443232
1172522	1.000000	1.747032
1172544	0.000000	1.369538
1172693	3.000000	1.388739
1172815	2.000000	1.451578
1172916	2.000000	1.531136
1173084	4.000000	1.454825
1173273	4.000000	1.426997
1173394	2.000000	1.370493
1173525	3.000000	1.547262
1173578	1.000000	1.671392
1173709	3.000000	1.521169
1173911	6.000000	1.443650
1174041	3.000000	1.445977
1174123	2.000000	1.715583
1174173	1.000000	1.654147
1174306	3.000000	1.532520
1174436	3.000000	1.578237
1174590	4.000000	1.574777
1174612	0.000000	1.234579
1174696	2.000000	1.688261
1174780	2.000000	1.440571
1174881	2.000000	1.641837
1175030	3.000000	1.538249
1175181	3.000000	1.420084
1175329	3.000000	1.508404
1175352	0.000000	1.478588
1175527	4.000000	1.503310
1175578	1.000000	1.671850
1175771	5.000000	1.430780
1175822	1.000000	1.678220
1175923	2.000000	1.610893
1176111	4.000000	1.354192
1176265	4.000000	1.542921
1176406	4.000000	1.663659
1176459	1.000000	1.697071
1176541	2.000000	1.691756
1176723	4.000000	1.447826
1176898	5.000000	1.476023
1176948	1.000000	1.519228
1177167	6.000000	1.474870
1177366	6.000000	1.429527
1177516	3.000000	1.528423
1177618	2.000000	1.615002
1177703	2.000000	1.545318
1177725	0.000000	1.301750
1177806	2.000000	1.636857
1177831	0.000000	1.442091
1178000	4.000000	1.515252
1178119	3.000000	1.575185
1178269	4.000000	1.426258
1178319	1.000000	1.631830
1178431	3.000000	1.588419
1178453	0.000000	1.361978
1178503	1.000000	1.603430
1178678	5.000000	1.478530
1178700	0.000000	1.364636
1178896	5.000000	1.517127
1179084	4.000000	1.511175
1179322	6.000000	1.413819
1179471	3.000000	1.475458
1179647	5.000000	1.455442
1179823	7.000000	1.431272
1179992	4.000000	1.457468
1180141	3.000000	1.501207
1180164	0.000000	1.374865
1180319	4.000000	1.536131
1180343	0.000000	1.439778
1180527	4.000000	1.514057
1180611	2.000000	1.550592
1180692	2.000000	1.712627
1180791	2.000000	1.605186
1180941	3.000000	1.492319
1181127	4.000000	1.433318
1181211	2.000000	1.555670
1181261	1.000000	1.615517
1181364	2.000000	1.402155
1181414	1.000000	1.688839
1181563	3.000000	1.511326
1181666	2.000000	1.579002
1181815	3.000000	1.545815
1181987	4.000000	1.496689
1182140	3.000000	1.544363
1182311	4.000000	1.523750
1182464	4.000000	1.509811
1182617	4.000000	1.547523
1182768	4.000000	1.401591
1182898	3.000000	1.443085
1182979	2.000000	1.509735
1183080	2.000000	1.627518
1183210	3.000000	1.519357
1183378	4.000000	1.548146
1183542	5.000000	1.523663
1183695	4.000000	1.566457
1183846	3.000000	1.492650
1184041	5.000000	1.411747
1184213	4.000000	1.532316
1184365	4.000000	1.553644
1184512	3.000000	1.511794
1184643	3.000000	1.459351
1184791	3.000000	1.531006
1184874	2.000000	1.709743
1184973	2.000000	1.653277
1185105	3.000000	1.533582
1185188	2.000000	1.726984
1185269	2.000000	1.704075
1185438	4.000000	1.506887
1185520	2.000000	1.500707
1185570	1.000000	1.642376
1185651	2.000000	1.709284
1185802	3.000000	1.452763
1185827	0.000000	1.461642
1185999	4.000000	1.536413
1186149	4.000000	1.484478
1186327	5.000000	1.437471
1186483	4.000000	1.516362
1186636	3.000000	1.500430
1186806	4.000000	1.448896
1186858	1.000000	1.683443
1186957	2.000000	1.558044
1187126	4.000000	1.528408
1187276	4.000000	1.417234
1187427	3.000000	1.414523
1187528	2.000000	1.581742
1187723	5.000000	1.493942
1187892	4.000000	1.579588
1187915	0.000000	1.161689
1188068	4.000000	1.377377
1188264	5.000000	1.465691
1188486	6.000000	1.504791
1188636	4.000000	1.438179
1188658	0.000000	1.169456
1188772	3.000000	1.575826
1188942	4.000000	1.515272
1189093	4.000000	1.411545
1189240	3.000000	1.480584
1189358	2.000000	1.550389
1189511	4.000000	1.402844
1189595	2.000000	1.644682
1189734	4.000000	1.644136
1189885	3.000000	1.474580
1189966	2.000000	1.682480
1190140	4.000000	1.465030
1190191	1.000000	1.619643
1190324	3.000000	1.583976
1190462	4.000000	1.594084
1190592	3.000000	1.387581
1190743	3.000000	1.496847
1190915	4.000000	1.489094
1191001	2.000000	1.512034
1191197	5.000000	1.458566
1191298	2.000000	1.551620
1191445	3.000000	1.485548
1191606	5.000000	1.504466
1191708	2.000000	1.469264
1191878	4.000000	1.436963
1191900	0.000000	1.333733
1192000	2.000000	1.469682
1192051	1.000000	1.616758
1192218	4.000000	1.463020
1192433	6.000000	1.489088
1192602	4.000000	1.496540
1192701	2.000000	1.536638
1192871	4.000000	1.443994
1192921	1.000000	1.543552
1193002	2.000000	1.641705
1193134	3.000000	1.526272
1193303	4.000000	1.438262
1193453	3.000000	1.476016
1193624	4.000000	1.487926
1193725	2.000000	1.573300
1193893	4.000000	1.462081
1194068	4.000000	1.453735
1194219	3.000000	1.497305
1194413	5.000000	1.450440
1194584	4.000000	1.519727
1194735	4.000000	1.526327
1195012	8.000000	1.311691
1195034	0.000000	1.331852
1195118	2.000000	1.480505
1195287	4.000000	1.404135
1195417	3.000000	1.431624
1195586	4.000000	1.509342
1195757	4.000000	1.427103
1195807	1.000000	1.638823
1195939	3.000000	1.417547
1195962	0.000000	1.302173
1196111	3.000000	1.475866
1196228	2.000000	1.427047
1196358	3.000000	1.370486
1196412	1.000000	1.662837
1196551	4.000000	1.569154
1196666	3.000000	1.599307
1196850	4.000000	1.397480
1196979	3.000000	1.464682
1197130	4.000000	1.492142
1197281	4.000000	1.514682
1197332	1.000000	1.665914
1197495	3.000000	1.445974
1197595	2.000000	1.422073
1197773	5.000000	1.509004
1197876	2.000000	1.572798
1197979	2.000000	1.423222
1198047	1.000000	1.439180
1198128	2.000000	1.695267
1198295	4.000000	1.499513
1198432	4.000000	1.561901
1198513	2.000000	1.662654
1198661	3.000000	1.454623
1198849	6.000000	1.454315
1198933	2.000000	1.665969
1199151	6.000000	1.476318
1199174	0.000000	1.405088
1199367	5.000000	1.531308
1199389	0.000000	1.159179
1199539	4.000000	1.500076
1199748	5.000000	1.382857
1199798	1.000000	1.693308
1199866	1.000000	1.310893
1200017	3.000000	1.448608
1200206	4.000000	1.417494
1200357	4.000000	1.401619
1200407	1.000000	1.622482
1200489	2.000000	1.673321
1200620	3.000000	1.552515
1200642	0.000000	1.375106
1200837	5.000000	1.414663
1200991	4.000000	1.495485
1201090	2.000000	1.426093
1201174	2.000000	1.657920
1201225	1.000000	1.652468
1201377	3.000000	1.493512
1201448	1.000000	1.402651
1201470	0.000000	1.201856
1201572	2.000000	1.559982
1201722	3.000000	1.493892
1201852	3.000000	1.427138
1202001	3.000000	1.452419
1202084	2.000000	1.671591
1202135	1.000000	1.527748
1202234	2.000000	1.506084
1202383	3.000000	1.502224
1202550	4.000000	1.423586
1202666	3.000000	1.641454
1202801	4.000000	1.515597
1202851	1.000000	1.511363
1202902	1.000000	1.712926
1203073	4.000000	1.509486
1203156	2.000000	1.631754
1203240	2.000000	1.648851
1203372	3.000000	1.415279
1203543	4.000000	1.479094
1203624	2.000000	1.673911
1203762	4.000000	1.537926
1203815	1.000000	1.632380
1203897	2.000000	1.664513
1204027	3.000000	1.487897
1204158	3.000000	1.372811
1204239	2.000000	1.601375
1204341	2.000000	1.594283
1204392	1.000000	1.700160
1204521	3.000000	1.601426
1204668	3.000000	1.500150
1204798	3.000000	1.569544
1204989	5.000000	1.482489
1205163	4.000000	1.485400
1205314	3.000000	1.419889
1205397	2.000000	1.664537
1205499	2.000000	1.409955
1205580	2.000000	1.598040
1205682	2.000000	1.387877
1205855	4.000000	1.528425
1206004	3.000000	1.454630
1206057	1.000000	1.645183
1206249	5.000000	1.456718
1206420	4.000000	1.398148
1206588	4.000000	1.559010
1206707	2.000000	1.461901
1206758	1.000000	1.655460
1206910	4.000000	1.487996
1207063	3.000000	1.495761
1207146	2.000000	1.632929
1207198	1.000000	1.654850
1207368	4.000000	1.494247
1207498	3.000000	1.512676
1207670	4.000000	1.477129
1207720	1.000000	1.638644
1207913	4.000000	1.359511
1208066	4.000000	1.383612
1208241	5.000000	1.501663
1208415	4.000000	1.483848
1208585	4.000000	1.503106
1208758	4.000000	1.458067
1208931	4.000000	1.474418
1209100	4.000000	1.468862
1209308	5.000000	1.355201
1209457	3.000000	1.446649
1209561	2.000000	1.570045
1209632	1.000000	1.468001
1209654	0.000000	1.042652
1209822	4.000000	1.488277
1209904	2.000000	1.585712
1210088	4.000000	1.418798
1210140	1.000000	1.703843
1210190	1.000000	1.633506
1210360	4.000000	1.500238
1210441	2.000000	1.397845
1210592	4.000000	1.495057
1210743	3.000000	1.457399
1210844	2.000000	1.583400
1210897	1.000000	1.569004
1211052	4.000000	1.429113
1211215	3.000000	1.435955
1211369	4.000000	1.512036
1211519	3.000000	1.524567
1211692	4.000000	1.469266
1211862	4.000000	1.513345
1212035	4.000000	1.521354
1212136	2.000000	1.631742
1212320	4.000000	1.446087
1212515	5.000000	1.483898
1212614	2.000000	1.518740
1212766	3.000000	1.541263
1212899	3.000000	1.535287
1213070	4.000000	1.507505
1213171	2.000000	1.594714
1213194	0.000000	1.103229
1213364	4.000000	1.495080
1213448	2.000000	1.687520
1213498	1.000000	1.569556
1213653	4.000000	1.536837
1213754	2.000000	1.570418
1213903	3.000000	1.471481
1214077	4.000000	1.382131
1214248	4.000000	1.537577
1214382	3.000000	1.457185
1214551	4.000000	1.518343
1214604	1.000000	1.600843
1214753	3.000000	1.431713
1214835	2.000000	1.703988
1215006	4.000000	1.579970
1215153	3.000000	1.400797
1215344	5.000000	1.474396
1215395	1.000000	1.673629
1215589	5.000000	1.487163
1215737	3.000000	1.505182
1215955	6.000000	1.449269
1216105	4.000000	1.416448
1216257	3.000000	1.479427
1216359	2.000000	1.592805
1216409	1.000000	1.702010
1216509	2.000000	1.605898
1216611	2.000000	1.472663
1216762	3.000000	1.478066
1216910	3.000000	1.491563
1217062	3.000000	1.529885
1217194	3.000000	1.590400
1217364	4.000000	1.512625
1217517	3.000000	1.518275
1217685	4.000000	1.534877
1217869	4.000000	1.415763
1218060	5.000000	1.452968
1218112	1.000000	1.636037
1218268	4.000000	1.537815
1218441	4.000000	1.548111
1218467	0.000000	1.216912
1218614	3.000000	1.499920
1218766	3.000000	1.532730
1218935	4.000000	1.495860
1219106	4.000000	1.514696
1219258	3.000000	1.532988
1219341	2.000000	1.648094
1219363	0.000000	1.311382
1219495	3.000000	1.580121
1219646	4.000000	1.550417
1219843	5.000000	1.467933
1220011	4.000000	1.518035
1220063	1.000000	1.610988
1220235	4.000000	1.518320
1220337	2.000000	1.409197
1220387	1.000000	1.663681
1220486	2.000000	1.409650
1220617	3.000000	1.571329
1220759	4.000000	1.617400
1220932	4.000000	1.511767
1221081	3.000000	1.448423
1221131	1.000000	1.609481
1221300	4.000000	1.522865
1221500	6.000000	1.334889
1221632	3.000000	1.592305
1221733	2.000000	1.639158
1221783	1.000000	1.570294
1221932	3.000000	1.433995
1222080	3.000000	1.439407
1222211	3.000000	1.576293
1222313	2.000000	1.571256
1222384	1.000000	1.382245
1222556	4.000000	1.487491
1222606	1.000000	1.646728
1222657	1.000000	1.614409
1222830	4.000000	1.450240
1223022	5.000000	1.477842
1223152	3.000000	1.472475
1223203	1.000000	1.648251
1223225	0.000000	0.804774
1223375	3.000000	1.484861
1223457	2.000000	1.642861
1223587	3.000000	1.397500
1223720	3.000000	1.372906
1223892	4.000000	1.484129
1224029	4.000000	1.391909
1224051	0.000000	0.827322
1224209	4.000000	1.545310
1224348	4.000000	1.608920
1224519	4.000000	1.517116
1224620	2.000000	1.554704
1224643	0.000000	1.353140
1224812	4.000000	1.514932
1224942	3.000000	1.410470
1225094	4.000000	1.319278
1225265	4.000000	1.513018
1225413	3.000000	1.515998
1225604	4.000000	1.411841
1225754	4.000000	1.397575
1225930	5.000000	1.354560
1226102	4.000000	1.504961
1226254	4.000000	1.414471
1226425	4.000000	1.457765
1226640	7.000000	1.497177
1226792	4.000000	1.447316
1227013	6.000000	1.442910
1227185	4.000000	1.429284
1227356	4.000000	1.504887
1227460	2.000000	1.497770
1227564	2.000000	1.613954
1227738	4.000000	1.418531
1227888	3.000000	1.501253
1228018	3.000000	1.399250
1228172	4.000000	1.477823
1228273	2.000000	1.539738
1228428	4.000000	1.463853
1228529	2.000000	1.578300
1228663	4.000000	1.460031
1228837	4.000000	1.455755
1229009	4.000000	1.455894
1229138	3.000000	1.628022
1229309	4.000000	1.493309
1229447	4.000000	1.570482
1229640	5.000000	1.495786
1229739	2.000000	1.437304
1229840	2.000000	1.580178
1229942	2.000000	1.598030
1230095	4.000000	1.569318
1230224	3.000000	1.487230
1230324	2.000000	1.536498
1230347	0.000000	0.904480
1230448	2.000000	1.574805
1230665	5.000000	1.378950
1230715	1.000000	1.701858
1230783	1.000000	1.409367
1230952	4.000000	1.493636
1231033	2.000000	1.735439
1231116	2.000000	1.368146
1231215	2.000000	1.519353
1231365	3.000000	1.515158
1231526	5.000000	1.382557
1231695	4.000000	1.503592
1231796	2.000000	1.566220
1231971	5.000000	1.436500
1232109	4.000000	1.566407
1232259	4.000000	1.385088
1232343	2.000000	1.593949
1232492	3.000000	1.476083
1232593	2.000000	1.610956
1232695	2.000000	1.576910
1232719	0.000000	1.311581
1232859	4.000000	1.604300
1233030	4.000000	1.479262
1233180	3.000000	1.461377
1233280	2.000000	1.548065
1233330	1.000000	1.628872
1233431	2.000000	1.487105
1233543	3.000000	1.533764
1233614	1.000000	1.399793
1233785	4.000000	1.477399
1233968	4.000000	1.397839
1234139	4.000000	1.511073
1234289	3.000000	1.505958
1234392	2.000000	1.520464
1234493	2.000000	1.564035
1234577	2.000000	1.702362
1234727	3.000000	1.487403
1234896	4.000000	1.513324
1235070	4.000000	1.477011
1235172	2.000000	1.554732
1235346	4.000000	1.495039
1235396	1.000000	1.596965
1235566	4.000000	1.503956
1235682	3.000000	1.702994
1235854	4.000000	1.448482
1235904	1.000000	1.615890
1236052	3.000000	1.459842
1236154	2.000000	1.593958
1236179	0.000000	1.145709
1236283	2.000000	1.554447
1236333	1.000000	1.665386
1236435	2.000000	1.477795
1236607	4.000000	1.483471
1236657	1.000000	1.577776
1236681	0.000000	1.379899
1236833	4.000000	1.524752
1236986	4.000000	1.464167
1237088	2.000000	1.589974
1237259	4.000000	1.488161
1237410	3.000000	1.537238
1237512	2.000000	1.569779
1237563	1.000000	1.483559
1237711	3.000000	1.403090
1237909	5.000000	1.435025
1238059	3.000000	1.493955
1238210	4.000000	1.549151
1238311	2.000000	1.585148
1238481	4.000000	1.478478
1238614	3.000000	1.453393
1238745	3.000000	1.555965
1238877	3.000000	1.538239
1238927	1.000000	1.657083
1239060	3.000000	1.416399
1239245	4.000000	1.436429
1239395	3.000000	1.518135
1239569	4.000000	1.501510
1239670	2.000000	1.588221
1239820	3.000000	1.513753
1239973	3.000000	1.528677
1240126	3.000000	1.505527
1240295	4.000000	1.490890
1240407	3.000000	1.516482
1240491	2.000000	1.631896
1240622	3.000000	1.522743
1240790	8.000000	1.545254
1240842	1.000000	1.713605
1240973	3.000000	1.458534
1241023	1.000000	1.561877
1241153	3.000000	1.419172
1241304	4.000000	1.383675
1241326	0.000000	1.196301
1241379	1.000000	1.677193
1241460	2.000000	1.657601
1241629	4.000000	1.510701
1241778	3.000000	1.449865
1241829	1.000000	1.561792
1241851	0.000000	1.235060
1241932	2.000000	1.648190
1242080	3.000000	1.398369
1242220	4.000000	1.636186
1242335	3.000000	1.673740
1242466	3.000000	1.538974
1242660	5.000000	1.441206
1242827	4.000000	1.472006
1242978	4.000000	1.386300
1243111	3.000000	1.546560
1243261	3.000000	1.477073
1243311	1.000000	1.617647
1243361	1.000000	1.683959
1243536	5.000000	1.482625
1243586	1.000000	1.705230
1243704	2.000000	1.452575
1243838	4.000000	1.465837
1243986	3.000000	1.454402
1244067	2.000000	1.636141
1244208	4.000000	1.558267
1244386	5.000000	1.436186
1244555	4.000000	1.474993
1244727	4.000000	1.452871
1244856	3.000000	1.402966
1244995	4.000000	1.594053
1245097	2.000000	1.442177
1245246	3.000000	1.426544
1245428	5.000000	1.483876
1245451	0.000000	0.800680
1245625	4.000000	1.375610
1245799	5.000000	1.398431
1245930	3.000000	1.578530
1246060	3.000000	1.552142
1246301	7.000000	1.435110
1246351	1.000000	1.606589
1246504	4.000000	1.522502
1246698	5.000000	1.453269
1246882	4.000000	1.434713
1247057	5.000000	1.380083
1247226	4.000000	1.462148
1247422	5.000000	1.451341
1247553	3.000000	1.575164
1247576	0.000000	1.232529
1247626	1.000000	1.662185
1247852	7.000000	1.390881
1247981	3.000000	1.559120
1248130	3.000000	1.444345
1248259	3.000000	1.563646
1248413	3.000000	1.463817
1248563	3.000000	1.464469
1248616	1.000000	1.682986
